Weather Station ID,Country,Name,Latitude,Longitude,Elevation,ICAO ID,WMO ID,IATA ID,Time Zone
KVTI0,US,Vinton,42.2186,-92.0259,257.0,KVTI,,,America/Chicago
KVUJ0,US,Albemarle / Palestine,35.4167,-80.1508,186.0,KVUJ,,,America/New_York
KVUO0,US,Vancouver / Officers Row,45.6205,-122.6565,9.0,KVUO,,,America/Los_Angeles
KVVG0,US,Lady Lake / The Villages,28.95,-81.9667,27.0,KVVG,,,America/New_York
KVVS0,US,Connellsville / Mount Braddock,39.9592,-79.6571,385.0,KVVS,,,America/New_York
KVVV0,US,Ortonville / Hilltop Manor Mobile Home Park,45.3057,-96.4244,336.0,KVVV,,,America/Chicago
KVYS0,US,Peru / Dalzell,41.3519,-89.1531,199.0,KVYS,,,America/Chicago
KW000,US,Mitchellville / Fairwood,38.9414,-76.7724,51.0,KW00,,,
KW010,US,Tonasket,48.7249,-119.4656,400.0,KW01,,,
KW030,US,Wilson / Pineview Acres,35.7704,-77.9698,49.0,KW03,,,
KW040,US,Ocean Shores / Oyehut,46.9992,-124.1424,5.0,KW04,,,
KW050,US,Gettysburg / Stremmels,39.8413,-77.2746,169.0,KW05,,,
KW070,US,Leon / Arbuckle,38.7035,-81.9522,172.0,KW07,,,
KW090,US,Kahlotus / Matthew,46.5504,-118.5364,248.0,KW09,,,
KW100,US,Langley / Wheel Estates Mobile Home Park,48.0175,-122.4377,83.0,KW10,,,
KW120,US,Mazama,48.6496,-120.50200000000001,736.0,KW12,,,
KW130,US,Waynesboro / Claymont Manor,38.0771,-78.9442,438.0,KW13,,,
KW160,US,Monroe / Fryelands,47.8714,-121.9952,15.0,KW16,,,
KW170,US,Knightdale / Eagle Rock,35.7977,-78.437,95.0,KW17,,,
KW180,US,Laurel / Barbersville Trailer Park,39.0769,-76.828,45.0,KW18,,,
KW190,US,Verona,42.9895,-89.5095,293.0,KW19,,,
KW200,US,Moses Lake,47.141999999999996,-119.2379,367.0,KW20,,,
KW220,US,Buckhannon / Red Rock,39.0005,-80.2737,498.0,KW22,,,America/New_York
KW230,US,Wild Rose,44.1978,-89.2179,277.0,KW23,,,
KW240,US,Lynchburg / Jackson Heights,37.3779,-79.1222,286.0,KW24,,,
KW270,US,Woodland,45.8988,-122.7373,9.0,KW27,,,
KW280,US,Sequim / Rena,48.0981,-123.1871,44.0,KW28,,,
KW290,US,Stevensville / Kangaroo Beach,38.9764,-76.3296,5.0,KW29,,,America/New_York
KW310,US,Kenbridge / Plymouth,36.9601,-78.185,160.0,KW31,,,
KW330,US,Friday Harbor,48.5373,-123.0096,0.0,KW33,,,
KW340,US,Shiocton,44.4547,-88.5618,234.0,KW34,,,
KW350,US,Berkeley Springs / Hancock,39.6926,-78.1661,126.0,KW35,,,
KW360,US,Renton / Bryn Mawr,47.4998,-122.2193,4.0,KW36,,,
KW370,US,Tacoma / Lake City,47.1415,-122.561,72.0,KW37,,,
KW390,US,Roche Harbor Spb,48.6082,-123.1596,0.0,KW39,,,America/Los_Angeles
KW400,US,Mount Olive,35.2225,-78.0375,51.0,KW40,,,
KW410,US,Crisfield / Hearts Ease,38.0176,-75.8278,1.0,KW41,,,
KW420,US,Fallston / Laurelvale,39.5013,-76.4113,140.0,KW42,,,
KW430,US,Hulett Muni,44.6629,-104.5678,1300.0,KW43,,,America/Denver
KW450,US,Luray / Westlu,38.6671,-78.5006,275.0,KW45,,,
KW480,US,Baltimore / Airport Beach (Historical),39.2624,-76.4321,5.0,KW48,,,
KW490,US,Rosario,48.6457,-122.868,0.0,KW49,,,
KW500,US,Laytonsville / Seneca Upland,39.2436,-77.1503,192.0,KW50,,,
KW510,US,Cape Charles / Red Bank,37.25,-76.0,2.0,KW51,,,America/New_York
KW520,US,Chapel Hill / Charter Oak,45.8268,-122.5769,89.0,KW52,,,America/New_York
KW550,US,Seattle / Broadway,47.629,-122.3387,4.0,KW55,,,
KW570,US,Round Lake / Lake Ridge,42.9292,-73.7704,53.0,KW57,,,
KW580,US,Battle Ground / Scotton Corner,45.7646,-122.5151,84.0,KW58,,,
KW630,US,Clarksville / Blanks,36.5958,-78.5601,128.0,KW63,,,America/New_York
KW730,US,Fairfield / Carroll Valley,39.757,-77.3514,175.0,KW73,,,
KW750,US,Saluda / Locklies,37.6024,-76.4467,9.0,KW75,,,
KW780,US,South Boston / Five Forks,36.7094,-78.8483,128.0,KW78,,,
KW810,US,Crewe,37.181,-78.0983,128.0,KW81,,,
KW870,US,Carleton / Grafton,42.0181,-83.3772,186.0,KW87,,,
KW880,US,Greensboro / North Hills,36.1736,-79.8031,251.0,KW88,,,
KW900,US,Forest / Evington,37.2718,-79.3359,257.0,KW90,,,
KW910,US,Moneta / Otter View (Historical),37.1077,-79.5925,272.0,KW91,,,
KW940,US,Williamsburg / Porta Bello,37.3128,-76.6382,13.0,KW94,,,
KW950,US,Ocracoke / Jackson Dunes,35.1012,-75.96600000000002,2.0,KW95,,,
KW960,US,Quinton / Wrights Corner,37.5034,-77.1266,37.0,KW96,,,
72416,US,Town Hill,38.98,-79.13,293.0,KW99,72416.0,,America/New_York
KWAY0,US,Waynesburg / Morrisville,39.9011,-80.1307,326.0,KWAY,,,America/New_York
KWBW0,US,Wilkes-Barre / Plainsville,41.2972,-75.8512,166.0,KWBW,,,
KWDR0,US,Winder / Russell,33.9829,-83.6674,287.0,KWDR,,,America/New_York
KWEA0,US,Weatherford / Hudson Oaks,32.7463,-97.6824,302.0,KWEA,,,
72676,US,West Yellowstone,44.65,-111.1,2031.0,,72676.0,,America/Denver
KWH00,US,Winifred / Cow Island (Historical),47.7794,-109.0786,945.0,KWH0,,,
KWHP0,US,Los Angeles / Pacoima,34.2593,-118.4134,306.0,KWHP,,,America/Los_Angeles
KWJF0,US,Lancaster / Antelope Acres,34.7411,-118.2186,717.0,KWJF,,,America/Los_Angeles
KWLD0,US,Winfield / Tresham,37.1686,-97.0375,354.0,KWLD,,WLD,America/Chicago
KX600,US,Williston / Montbrook,29.3557,-82.4717,23.0,KX60,,,America/New_York
KWLW0,US,Willows / Willow Glenn Mobile Home Park,39.5157,-122.2173,43.0,KWLW,,,America/Los_Angeles
KWN20,US,Cumberland / Barronett,45.5844,-91.9258,380.0,KWN2,,,
99774,US,Kewaunee,44.45,-87.48,178.0,KWNW,99774.0,,America/Chicago
KWRI0,US,Wrightstown / Pointville,40.0156,-74.5917,40.0,KWRI,,WRI,America/New_York
KWRL0,US,Worland / Airport Road,43.9657,-107.9508,1296.0,KWRL,,WRL,America/Denver
KWSJ0,US,San Juan / Port O'brien,57.7304,-153.3206,0.0,KWSJ,,,
KWSR0,PR,San Juan / Torres de Carolinas,18.4393,-66.002,3.0,KWSR,,,
KWST0,US,Westerly / Dunn Corner,41.3496,-71.8034,25.0,KWST,,WST,America/New_York
KWVI0,US,Watsonville / Monterey Vista Mobile Home Park,36.9357,-121.7896,50.0,KWVI,,,America/Los_Angeles
KWVL0,US,Waterville / Oakland,44.5333,-69.6755,102.0,KWVL,,WVL,America/New_York
KWWD0,US,Wildwood / Sally Marshall Crossing,39.0085,-74.9083,6.0,KWWD,,WWD,America/New_York
KWWT0,US,Newtok,60.9237,-164.6562,2.0,KWWT,,,
KWYS0,US,West Yellowstone,44.6884,-111.1176,2027.0,KWYS,,WYS,America/Denver
KX010,US,Everglades / Everglades City,25.8489,-81.3903,2.0,KX01,,,
KX040,US,Apopka / Zellwood Station Mobile Home Park,28.7075,-81.582,43.0,KX04,,,
KX050,US,Brooksville / Fivay Junction,28.3303,-82.4965,24.0,KX05,,,
KX060,US,Arcadia / Sunrise Mobile Home Park,27.191999999999997,-81.8373,19.0,KX06,,,
KX070,US,Lake Wales / Floritan,27.8938,-81.6204,38.0,KX07,,,
KX090,US,Fulshear / Foster,29.6901,-95.8405,40.0,KX09,,,
KX100,US,Belle Glade / Johnsons Trailer Park,26.6983,-80.6608,4.0,KX10,,,America/New_York
KX140,US,La Belle Muni / Labelle,26.7406,-81.4283,6.0,KX14,,,America/New_York
KX210,US,Titusville / Dixie Mobile Home Park,28.6226,-80.8354,9.0,KX21,,,
KX230,US,Umatilla,28.9242,-81.6518,33.0,KX23,,,
KX250,US,Lake Wales / Doans Mobile Home Park,27.9538,-81.6014,40.0,KX25,,,
KX330,US,Doniphan / Steeles,36.6939,-90.7845,194.0,KX33,,,
KX350,US,Dunnellon / Rolling Ranches,29.0618,-82.3766,20.0,KX35,,,America/New_York
KX360,US,Englewood / Woodmere,26.9901,-82.374,5.0,KX36,,,
KX390,US,Tampa / Central Wesley Chapel,28.2213,-82.3746,21.0,KX39,,,
KX400,US,Inverness / Inverness Highlands South,28.8063,-82.3179,15.0,KX40,,,America/New_York
KX430,US,Sunray,36.0292,-101.8288,1069.0,KX43,,,
KX440,US,Miami / Port Of Miami,25.7783,-80.1703,2.0,KX44,,,
KX490,US,Lakeland / Spring Hill Mobile Home Park,27.9334,-82.044,34.0,KX49,,,
KX500,US,New Smyrna Beach / Edgewater Mobile Home Park,28.9789,-80.9251,4.0,KX50,,,
KX510,US,Homestead / Redland,25.4992,-80.5542,2.0,KX51,,,
KX520,US,Vero Beach / Heron Cay Mobile Home Community,27.6323,-80.5276,8.0,KX52,,,
KX540,US,Friona,34.6542,-102.6919,1220.0,KX54,,,
KX550,US,Eustis / Seneca,28.8433,-81.6301,51.0,KX55,,,
KX590,US,Valkaria,27.9609,-80.5583,8.0,KX59,,,
KX610,US,Zellwood,28.7353,-81.6291,24.0,KX61,,,
KX630,US,Humacao / Villa Humacao,18.137999999999998,-65.8007,10.0,KX63,,,
KX640,US,Patillas / Palmas,17.9822,-66.0193,3.0,KX64,,,
KX650,US,Dorchester,33.5363,-96.6804,261.0,KX65,,,
KX690,PR,Playa Port Ponce / Muelle de Ponce,17.9667,-66.6167,3.0,KX69,,,America/Puerto_Rico
KX700,VI,Saint Thomas / Charlotte Amalie East,18.3333,-64.9167,2.0,KX70,,,America/St_Thomas
KX920,PR,Point Tuna / Puerto Maunabo,17.9833,-65.8833,22.0,KX92,,,America/Puerto_Rico
KX950,US,Fajardo / San Pedro,18.308,-65.6618,20.0,KX95,,,
KXA00,US,Justin / Dish,33.1472,-97.2803,209.0,KXA0,,,
KXBP0,US,Bridgeport / Rickels,33.1753,-97.8284,260.0,KXBP,,,America/Chicago
KXCN0,MX,Green Canyon 184 (Gulf),27.7667,-91.5167,0.0,KXCN,,,America/Mexico_City
KXCR0,US,Camp Ripley / Camp Ripley Junction,46.0833,-94.35,353.0,KXCR,,,America/Chicago
KXFL0,US,Palm Coast / Palm Terrace Mobile Manor,29.4674,-81.2063,10.0,KXFL,,,
KXLL0,US,Allentown / Alton Park,40.5703,-75.4883,122.0,KXLL,,,America/New_York
KXNA0,US,Fayetteville / Castleville (Historical),36.2819,-94.3068,393.0,KXNA,,,America/Chicago
KXNO0,US,North/Auxiliary Airfield,33.6095,-81.0812,98.0,KXNO,,,America/New_York
KXSA0,US,Tappahannock / Pauls Crossroads,37.8596,-76.8941,41.0,KXSA,,,America/New_York
KXYE0,PR,ETA output point TJSJ / Torres de Carolinas,18.4333,-66.0,19.0,KXYE,,,America/Puerto_Rico
KXYF0,PR,ETA output point TJMZ / Colonia Dolores,18.2667,-67.15,9.0,KXYF,,,America/Puerto_Rico
KXYG0,PR,ETA output point TJPS / Mercedita,18.0167,-66.5667,9.0,KXYG,,,America/Puerto_Rico
KXYH0,PR,ETA output point TJBQ / Cuatro Calles (historical),18.5,-67.1333,72.0,KXYH,,,America/Puerto_Rico
KXYI0,VG,ETA output point TIST / Charlotte Amalie West,18.3333,-64.9667,67.0,KXYI,,,America/Tortola
KXYJ0,MQ,ETA output point TNCM / Maho Reef,18.05,-63.1167,9.0,KXYJ,,,America/Martinique
KXYK0,AG,ETA output point TKPK / Lucas,17.3,-62.6833,48.0,KXYK,,,America/Guadeloupe
KXZA0,XA,ETA output point G2GFA,24.0,-85.0,0.0,KXZA,,,
KXZB0,XA,ETA output point G2GFB,26.0,-86.0,0.0,KXZB,,,
KXZC0,XA,ETA output point G2GFC,28.0,-87.0,0.0,KXZC,,,
KXZD0,XA,ETA output point G2GFD,26.0,-90.0,0.0,KXZD,,,
KXZE0,XA,ETA output point G2GFE,26.0,-93.5,0.0,KXZE,,,
KXZF0,XA,ETA output point G2GFF,22.0,-94.0,0.0,KXZF,,,
KY010,US,Waukon,43.2805,-91.4695,391.0,KY01,,,
KY030,US,Springfield,42.88,-97.9012,404.0,KY03,,,
KY040,US,Traverse City / Bodus,44.9125,-85.814,252.0,KY04,,,
KY140,US,Tea,43.4575,-96.802,462.0,KY14,,,
KY160,US,Postville / Junction (Historical),43.0789,-91.6151,366.0,KY16,,,
KY190,US,Mandan / On-A-Slant Village (Historical),46.768,-100.8944,593.0,KY19,,,
KY230,US,Chetek,45.3062,-91.6362,322.0,KY23,,,
KY270,US,Fort Yates,46.0669,-100.6328,498.0,KY27,,,
KY300,US,Topinabee / Long Point,45.5311,-84.557,210.0,KY30,,,
KY310,US,West Branch / Twin Pines Mobile Home Park,44.2448,-84.1798,269.0,KY31,,,
KY340,US,Lake Preston,44.3573,-97.3848,526.0,KY34,,,
KY370,US,Park River,48.3941,-97.7808,337.0,KY37,,,
KY430,US,Anita,41.4403,-94.7697,381.0,KY43,,,
KY460,US,Bedford,40.6378,-94.7294,366.0,KY46,,,
KY470,US,New Hudson,42.5031,-83.6237,282.0,KY47,,,
KY480,US,Belmond,42.8527,-93.5947,366.0,KY48,,,
KY490,US,Walker / Benedict,47.1596,-94.6454,411.0,KY49,,,
KY500,US,Wautoma,44.0416,-89.3045,262.0,KY50,,,America/Chicago
KY510,US,Viroqua,43.5794,-90.8965,394.0,KY51,,,
KY550,US,Crandon / Keith (Historical),45.5166,-88.9334,503.0,KY55,,,
KY580,US,Sleepy Eye / Iberia,44.25,-94.7169,306.0,KY58,,,
KY630,US,Elbow Lake,45.9861,-95.992,368.0,KY63,,,America/Chicago
KY650,US,Indian River,45.4083,-84.6,184.0,KY65,,,
KY700,US,Ionia / Canterbury Estates Mobile Home Park,42.938,-85.0606,249.0,KY70,,,
KY710,US,Elgin,46.3828,-101.8451,718.0,KY71,,,
KY720,US,Tomah,43.9762,-90.4806,294.0,KY72,,,
KY730,US,Iron River / Stambaugh,46.0788,-88.6355,494.0,KY73,,,
KY740,US,Parshall,47.9364,-102.1421,619.0,KY74,,,
KY760,US,Des Moines / Saylorville,41.6544,-93.641,245.0,KY76,,,
KY770,US,Iron River / Muskeg,46.5763,-91.4585,348.0,KY77,,,
KY830,US,Sandusky,43.4554,-82.8413,237.0,KY83,,,
KY870,US,Empire,44.7875,-86.0043,288.0,KY87,,,
KY880,US,Interlochen / Karlin,44.6061,-85.7584,264.0,KY88,,,
KY890,US,Kalkaska,44.7252,-85.2031,314.0,KY89,,,
KY910,US,Lake City,44.3203,-85.1712,380.0,KY91,,,
KY920,US,Moravia / Owasco Hill,42.7358,-76.4858,420.0,KY92,,,
KY930,US,Atlanta,45.0,-84.1333,267.0,KY93,,,
KY940,US,East Jordan / East Jordan Mobile Home Park,45.1301,-85.1066,196.0,KY94,,,
KY950,US,Hillman,45.0829,-83.934,259.0,KY95,,,
KY960,US,Onaway,45.3708,-84.225,253.0,KY96,,,
KY980,US,Grand Marais,46.6208,-85.9168,255.0,KY98,,,America/Detroit
KY990,US,Plaza,48.0306,-101.9532,642.0,KY99,,,
KYIP0,US,Detroit / Denton,42.2393,-83.531,218.0,KYIP,,YIP,America/Detroit
KYKN0,US,Yankton / Yangton [Misspelling],42.9167,-97.3859,398.0,KYKN,,YKN,America/Chicago
KZ080,US,Ofu Village,-14.1844,-169.67,3.0,KZ08,,,
KZ130,US,Akiachak,60.9048,-161.4224,7.0,KZ13,,,
KZ140,US,Tazlina / Mendeltna,62.0648,-146.4605,747.0,KZ14,,,
KZ170,US,Ophir,63.146,-156.5299,175.0,KZ17,,,
KZ200,US,Tuntutuliak,60.3415,-162.6656,5.0,KZ20,,,
KZ250,US,Aleknagik,59.2631,-158.5578,69.0,KZ25,,,
KZ330,US,Aleknagik,59.273999999999994,-158.6236,2.0,KZ33,,,
KZ430,US,Annette,55.06800000000001,-131.55700000000002,0.0,KZ43,,,
KZ470,US,Basin Creek / Summit,64.6798,-165.2998,43.0,KZ47,,,
KZ480,US,Bear Creek / Folger,63.5716,-156.1441,226.0,KZ48,,,
KZ520,US,Bear Lake / Port Moller,56.0367,-160.2662,40.0,KZ52,,,
KZ590,US,Bethel,60.782,-161.7431,5.0,KZ59,,,
KZ780,US,Chignik,56.2956,-158.4015,0.0,KZ78,,,
KZ810,US,Salmon Lake / Pilgrim Springs,64.9092,-165.0126,149.0,KZ81,,,
KZ860,US,Clearwater / Denali,63.0268,-147.1786,884.0,KZ86,,,
KZ870,US,Cold Bay,55.2516,-162.7534,15.0,KZ87,,,
KZ900,US,Kantishna / Lagoon,63.7487,-150.3295,564.0,KZ90,,,
KZ910,US,Birch Creek,66.2759,-145.81799999999996,134.0,KZ91,,,
KZ920,US,Harsens Island / Maple Leaf,42.5894,-82.5757,177.0,KZ92,,,
KZ980,US,Zeeland / Vriesland,42.8172,-85.9281,226.0,KZ98,,,
KZAB0,US,Albuquerque / Edith Endave,35.1734,-106.5672,1625.0,KZAB,,,America/Denver
KZAS0,US,Salt Lake City / Willow Place,40.7861,-111.9523,1288.0,KZAS,,,America/Denver
KZBW0,US,Nashua / Lincoln Park,42.7356,-71.4805,54.0,KZBW,,,America/New_York
KZDC0,US,Leesburg,39.1017,-77.5429,97.0,KZDC,,,America/New_York
KZER0,US,Pottsville / Beurys Lake,40.7065,-76.3731,527.0,KZER,,,America/New_York
KZFW0,US,Fort Worth / Euless,32.8306,-97.0666,170.0,KZFW,,,America/Chicago
KZHU0,US,Houston / Lee Land,29.9616,-95.3318,26.0,KZHU,,,America/Chicago
KZID0,US,Indianapolis / Sterling Heights,39.7381,-86.2803,242.0,KZID,,,America/Indiana/Indianapolis
KZKC0,US,Kansas City / Olathe,38.8803,-94.7907,323.0,KZKC,,,America/Chicago
KZKU0,KR,Taegu Usa Asos / Ips?k-tong,35.9,128.65,35.0,KZKU,,,Asia/Seoul
KZLA0,US,Palmdale,34.6034,-118.0833,781.0,KZLA,,,America/Los_Angeles
KZLC0,US,Salt Lake City / Willow Place,40.7861,-111.9523,1288.0,KZLC,,,America/Denver
KZMA0,US,Miami / Medley,25.8248,-80.3193,4.0,KZMA,,,America/New_York
KZME0,US,Memphis / Oakville,35.0674,-89.9553,82.0,KZME,,,America/Chicago
KZMP0,US,Minneapolis / Farmington,44.6374,-93.1521,276.0,KZMP,,,America/Chicago
KZNY0,US,Islip / Lincoln Mobile Homes Court,40.7841,-73.0969,21.0,KZNY,,,America/New_York
KZOB0,US,Oberlin,41.2971,-82.2064,245.0,KZOB,,,America/New_York
KZPH0,US,Zephyrhills,28.2281,-82.1559,27.0,KZPH,,,America/New_York
KZTL0,US,Hampton / Woodlawn,33.3797,-84.2967,274.0,KZTL,,,America/New_York
KZUN0,US,Zuni / Black Rock,35.0832,-108.7918,1967.0,KZUN,,,America/Denver
KZWY0,US,Islip / Lincoln Mobile Homes Court,40.7841,-73.0969,21.0,KZWY,,,America/New_York
KZZV0,US,Zanesville / Georgetown,39.9444,-81.8921,274.0,KZZV,,ZZV,America/New_York
LAFK0,AL,Tirana / Ballaj,41.3155,19.8855,235.0,LAFK,,,
LAGJ0,AL,Gjader / Gjadër,41.8952,19.5987,6.0,LAGJ,,,
LAKV0,AL,Kucove / Kucova / Avdillarët,40.7719,19.9019,28.0,LAKV,,,
LASR0,AL,Saranda / Sarande / Sarandë,39.87,20.01,1.0,LASR,,,
LBBO0,BG,Bohot / Bokhot,43.3064,24.6914,354.0,LBBO,,,Europe/Sofia
LBDB0,BG,Dolna Banya / Dolnabanya / Novata Makhala,42.3085,23.8204,542.0,LBDB,,,Europe/Sofia
LBGO0,BG,Gorna Orechovista / Samovodene,43.15,25.6,144.0,LBGO,,GOZ,Europe/Sofia
LBGR0,BG,Grivitsa / Zgalevo,43.4,24.7667,280.0,LBGR,,,Europe/Sofia
LBHT0,BG,Ihtiman / Chern’ovo,42.4219,23.7672,644.0,LBHT,,,Europe/Sofia
LBKJ0,BG,Kainardzha / Kaynardzha,43.9704,27.4696,175.0,LBKJ,,,Europe/Sofia
LBKL0,BG,Kalvacha / Ovoshtnik,42.5863,25.4263,330.0,LBKL,,,Europe/Sofia
LBLN0,BG,Lozen / Dolni Lozen,42.6194,23.5015,586.0,LBLN,,,Europe/Sofia
LBLS0,BG,Lesnovo,42.6345,23.6464,556.0,LBLS,,,Europe/Sofia
LBPG0,BG,Graf Ignatievo Air Base,42.2904,24.714000000000002,58.0,LBPG,,,Europe/Sofia
LBPK0,BG,Kamenec (mil Ad),43.3272,25.0033,106.0,LBPK,,,
LBPL0,BG,Dolna Mitropoliya Air Base,43.4514,24.5028,101.0,LBPL,,,Europe/Sofia
LBPR0,BG,Primorsko / Duni,42.2633,27.7017,4.0,LBPR,,,Europe/Sofia
LBRD0,BG,Erden / Kvartal Ogosta,43.4992,23.3047,188.0,LBRD,,,Europe/Sofia
LBST0,BG,Stryama / Banya,42.5403,24.8252,279.0,LBST,,,Europe/Sofia
LBSZ0,BG,Stara Zagora / Starazagora / Madzherito,42.3767,25.6552,170.0,LBSZ,,SZR,Europe/Sofia
LBWB0,BG,Balchik Air Base / Vasil Levski,43.4238,28.1813,201.0,LBWB,,,Europe/Sofia
LBWC0,BG,Chayka (mil Ad),43.1881,27.8483,3.0,LBWC,,,
LBWV0,BG,Izgrev / Banovo,43.2772,27.7019,341.0,LBWV,,,Europe/Sofia
17372,CY,Ercan / Alvan,36.2,36.1667,100.0,LCEN,17372.0,,Asia/Nicosia
LDAG0,HR,Agrokor,45.7956,16.0439,109.0,LDAG,,,
LDHE0,HR,Cres/cresi. (hel),44.9656,14.3986,19.0,LDHE,,,
LDOB0,HR,Vukovar Borovo N / Borovo Naselje,45.3864,18.9628,88.0,LDOB,,,Europe/Zagreb
LDOC0,HR,Osijek / Cepin / ?epin,45.5167,18.55,72.0,LDOC,,,Europe/Zagreb
LDOV0,HR,Vinkovci Sopot / Rokovci,45.2511,18.7592,81.0,LDOV,,,Europe/Zagreb
LDPM0,HR,Medulin Campanoz / Šiki?i,44.8433,13.9042,52.0,LDPM,,,Europe/Zagreb
LDPN0,HR,Unije / Unue / unuei,44.6283,14.2411,12.0,LDPN,,,Europe/Zagreb
LDPV0,HR,Vrsar Crljenka,45.1417,13.6306,37.0,LDPV,,,Europe/Zagreb
LDRG0,HR,Grobnik / Grobnicko Polje / Soboli,45.3795,14.5038,290.0,LDRG,,,Europe/Zagreb
LDRO0,HR,Oto?ac / Otocac / Krasov?evo Selo,44.8478,15.2866,469.0,LDRO,,,Europe/Zagreb
LDSF0,HR,Firule / Dubrava,43.5029,16.4622,23.0,LDSF,,,Europe/Zagreb
LDSS0,HR,Sinj Glider / Jelin?i?i,43.7003,16.6714,299.0,LDSS,,,Europe/Zagreb
LDVC0,HR,?akovec / Cakovec / Pribislavec,46.3919,16.5003,156.0,LDVC,,,Europe/Zagreb
LDVD0,HR,Daruvar Blagorod / Blagorodovac,45.5594,17.0331,125.0,LDVD,,,Europe/Zagreb
LDVK0,HR,Koprivnica Danic / Cenkovec,46.2131,16.8372,134.0,LDVK,,,Europe/Zagreb
LDZB0,HR,Buševec / Busevec,45.6475,16.1244,104.0,LDZB,,,Europe/Zagreb
LDZC0,HR,?azma / Cazma / Grabovnica,45.7497,16.6636,146.0,LDZC,,,Europe/Zagreb
LDZE0,HR,Zvekovac,45.8231,16.5,111.0,LDZE,,,
LDZJ0,HR,Bjelovar Brezova / Brezovac,45.8608,16.8358,131.0,LDZJ,,,Europe/Zagreb
LDZL0,HR,Zagreb / Gornji Stupnik,45.7669,15.8486,122.0,LDZL,,,Europe/Zagreb
LEAP0,ES,Ampuriabrava / Puigmal,42.26,3.1097,1.0,LEAP,,,Europe/Madrid
LEAT0,ES,Alfes / Alfés,41.55,0.65,215.0,LEAT,,,Europe/Madrid
LEAX0,ES,La Axarquía-Leoni Benabu / Huertas Altas,36.8017,-4.1356,36.0,LEAX,,,Europe/Madrid
LEBC0,ES,Costa Brava-Centro / Fanals d'Aro,41.8077,3.0372,13.0,LEBC,,,Europe/Madrid
LEBE0,ES,Beas De Segura / Beasde Segura / Venta Cabrera,38.2711,-2.9489,543.0,LEBE,,,Europe/Madrid
LEBI0,ES,Sa Sabina / La Savina,38.7166,1.4,13.0,LEBI,,,Europe/Madrid
LEBP0,ES,BP Oil España / El Grao,39.9579,-0.0116,287.0,LEBP,,,Europe/Madrid
LEBS0,ES,Can Bonastre Win Resort (hel),41.5078,1.7878,274.0,LEBS,,,
LECA0,ES,La Nava - Corral De Ayllón / Corral de Ayllón,41.4108,-3.4483,1000.0,LECA,,,Europe/Madrid
LECC0,ES,Cas Curredó / Playa de Talamanca,38.9291,1.4663,85.0,LECC,,,Europe/Madrid
LECD0,ES,La Cerdanya / Sanavastre,42.3864,1.8667,1093.0,LECD,,,Europe/Madrid
LECF0,ES,Calaf-Sallavinera / Sant Pere Sallavinera,41.7442,1.5569,718.0,LECF,,,Europe/Madrid
LECI0,ES,Santa Cilia De Jaca / Santa Cilia de Jaca,42.5692,-0.7278,683.0,LECI,,,Europe/Madrid
LECJ0,ES,Castejón de los Monegros / Castejon De Monegros / Castejón de Monegros,41.6078,-0.2183,434.0,LECJ,,,Europe/Madrid
LECN0,ES,Castellon De La Plana / El Grao,39.9992,0.0261,6.0,LECN,,CDT,Europe/Madrid
LECT0,ES,El Castaño / Luciana,39.0107,-4.3864,645.0,LECT,,,Europe/Madrid
LECU0,ES,Madrid / Cuatro Vientos,40.3707,-3.7851,692.0,LECU,,,Europe/Madrid
LECX0,ES,Campolara / Peromingo,40.9031,-4.5203,1022.0,LECX,,,Europe/Madrid
LEDA0,ES,Lleida,41.7281,0.5353,341.0,LEDA,,ILD,
LEDG0,ES,Dirección General de Tráfico / Direccion General De Trafico / Ciudad Lineal,40.4493,-3.6461,712.0,LEDG,,,Europe/Madrid
LEDO0,ES,Hospital Doce De Octubre / Usera,40.3939,-3.6967,600.0,LEDO,,,Europe/Madrid
LEEL0,ES,El Musel / Jove del Medio,43.5497,-5.6954,0.0,LEEL,,,Europe/Madrid
LEEM0,ES,El Manantío / Corchuela,38.7775,-6.9911,216.0,LEEM,,,Europe/Madrid
LEEV0,ES,E. Castellanos / E.Castellanos / Villacastín,40.7839,-4.4628,1109.0,LEEV,,,Europe/Madrid
LEEX0,ES,Seville / Sevilla / Gambogar,37.3993,-6.0107,9.0,LEEX,,,Europe/Madrid
LEFM0,ES,Fuentemilanos,40.8886,-4.2375,1008.0,LEFM,,,Europe/Madrid
LEFR0,ES,Fira M2 / Zona Franca,41.3539,2.1292,10.0,LEFR,,,Europe/Madrid
LEGC0,ES,Altarejos-Guadalcanal / Santa Marina,38.1717,-5.7395,588.0,LEGC,,,Europe/Madrid
LEGD0,ES,Garidells / Guñolas,41.2139,1.2416,132.0,LEGD,,,Europe/Madrid
LEGS0,ES,La Pleta / Garraf,41.2739,1.9147,335.0,LEGS,,,Europe/Madrid
LEGU0,ES,Guadalupe / Almansa,39.3457,-5.1974,429.0,LEGU,,CCX,Europe/Madrid
LEGV0,ES,Campo Gaviota / San Pelaio,43.4417,-2.7536,192.0,LEGV,,,Europe/Madrid
LEGY0,ES,Garray / Tardesillas,41.8231,-2.4786,1024.0,LEGY,,,Europe/Madrid
LEHA0,ES,Hospital Alcorcón,40.3497,-3.8378,692.0,LEHA,,,Europe/Madrid
LEHB0,ES,Ciudad Sanitaria y Universitaria de Bellvitge / Barri de Bellvitge,41.3453,2.1073,11.0,LEHB,,,Europe/Madrid
